artist,num_exp_songs
2pac,4
50 cent,5
ashanti,4
drake,6
eminem,12
jayz,3
kanye west,3
lil wayne featuring drake,3
ludacris,6
missy elliott,3
nelly,3
next,4
nicki minaj,5
outkast,4
pink,6
rihanna,4
ti,6
